0x001A4e177554A7892C63F47E8D0d75147b72e413,17965.584
0x40EEc9A245Fa41f88390575BF36A5c8eB77Ca59b,26881.00506
0x02438376c9DF8e431090dF0c67f92299a25EB3DB,103783.189
0xaC0E4882D6e32C8384a055409fB3DB266972f6B2,189571.3753
0x6306141AeBBFee5ad091A20Cb9F39e193706DD28,153210.1122
0xe90DB5cE88eD7858fbA96f6aa26CF2eAbB76E32f,5502.981881
0x828B5bD1387f830006B5Ffb80ec172E565c71769,47503.7548
0xA2fb58b1573c147A36D4Af1e2fCA4Ab4C1fF030c,253191.2777
0x03472e8F60b449D081F31B4B0392348CbDCcEe78,70646.40634
0x1c85023F7a8651D617bB6730924F1FeBf128F472,535304.7405
0x22C7eebFAfacB6B1D9f6c5C7ED41D6458828F88E,12499.46791
0x3D0E708cDFF435d45bC2E9fee9c66bc00d9ED526,50488.36561
0x678353116d81c93B3b8C7045bF012B3935FeC604,54597.1514
0xCA9e1834423d72B304a72769491609BFbdfffB14,9428.037568
0x1EB5bbc83b0A67DE68afF7737909053100F48a81,258432.0228
0xCFFF92EF299E54388aECFF2bF71bdB1CB8F18048,224122.5806
0xD08594Cb058ce6F5f07811339d8a03d7695C3Cf9,475410
0x380eD0FCF7A9cb22abBe729F7dB27898C91c558C,12973.82279
0x409F9DcF72c0dacf236fBa87169f039992aA1295,50093.51899
0x41fd243E33ae8FC0edeD6E217DC3b97f39833827,109317.4552
0x276CBFC35df1c24DB990469543264599243C181c,10685.82782
0x331fea2dD34f451E22FF83c72D92ad035880aacE,49743.97738
0x7Ba94E4AC5151A47183D108768874cDEec1AFB3A,327050.9528
0x89EEd41A6daa100AF355262f082EF375547637b4,35952.67516
0x17969176E85A61f1CdAE42d232B5aF174c6456Ac,21888.8933
0xBDeeA41CB59a999F0d636AB2Ca87b2AeE92cbC44,49122.48113
0xAA72E2CB533e2B98dBd9F86BF91142279033400C,42864.54072
0xc04f6cb0d5F21eaCb1B7cE080Cbec8cCA4568759,13753.22716
0x6519c93a9095A0C92BC3e0f1925DB402428F3179,1201605.346
0x66755508d380e13E14EEd741a7898e89EE440387,402451.655
0x594aA494Dcd92201B82EF7d5Bf99e3fD6f9600F8,182912.8707
0xF545c588E58815B4F1e6d8352B417C4f21E0e82b,94992.89991
0x9c1D3Ca1E92953D0d31AB26c53f6217149969C8A,47080.36333
0x2049a456d0A05e678a26D67dC7A61E9D3e53609b,45819.66592
0xB937dB025f693d4D2315e4000484Bd29DEDEadD4,49804.94356
0xCfF7042272151ba4aAfD3298256117F51143a896,66358.28818
0x64d5566054d900B22E2A5310b7B5070151A536D3,12172.7124
0xe6A3De2E7a6Ef4619dA389A073eBa23310b078fF,518448.5396
0xa9766F630dCB6c246fd685A09eBe944F95A17F02,33026.0181
0xBF96127Bb62f738360388Bd5Bb2089a51E3a72c8,75863.54949
0x1E48826a99997B230765E0D4860d6804FEdD8F90,8377.785508
0xa36561aca9ec1eEDF7dB0adA1D97405B60dCbcc4,6189.172605
0xC44a709628b578F178Aca8Da90a30ec03dBacC70,27800.00474
0x9C48140b7cEA05DEDAfFA3B2F9341E357D050Bc6,83495.72465
0xdA2609DD403ee0Dea09292bf3E5D7C158d192dB7,12566.67623
0x6F60bfE0bcb6A49212146F43FF790e7D16d73647,30764.77688
0x2Be3D75B62ebf2072c040d6382FC85502022c3E9,70276.52381
0xE5aF8664a874EB93baA322D67ED63496f10533f9,7061.222275
0xDCB465A72ea4E5D116b4717d362610807F01aaBa,38521.90909
0x1329B29eCD93b2659a48b2228fd79e0421c413c9,40095.87871
0x5C5c17B57592292ddC65Cf0e8058e7edDf09eEDc,23948.18132
0x15BA26417dc0e84983100F6748280747578d7171,142259.5238
0x78Dd15A7d6D6DF34aa1bfe4d0043A8fA9dc08966,27837.1343
0xb1d3e68EA75eD2efFff7ec987bC74C7692959bAB,17077.25541
0x63e578E7E3DC91a78536a0aba796200Dea02624c,242948.5714
0x8ED565e1C24755911AFe7c1D43F4cD6CeE2b9Ae8,37946.31762
0xf7ce95970f23babC7249eE6A66c559670E5fD4D1,5910.101125
0xF7EEa5578453F1e2038D6D0EF4c4155Baf4fd52f,118718.6522
0xd6170Eb788493B32890454dcfFfA338218a05278,98585.14474
0xABa669569a89B3F959d9C78c01156eE6393EdEa7,3811497.794
0x0A530D3C451663D2644625D5e32D5C20D49d2547,194966.8404
0xF78673c84D83AF9B804f0b195a3A4BcAf7aC8082,67966.13532
0x310226737403fCa23641ad3E125532120d244434,111514.8212
0xC02216C50Dd93b26581A0Eb072bd638C8ae2553d,1247631.202
0xEE2B62c409A74624b2A20d317700CC0D9a89B3DC,4423658.487
0x4046f8f55D6DA4b19e8D2018E242Ba3da5A2cf7f,57158.53355
0x6364ebF5fB83957aeA11e88191A45CD72Ce68338,80983.38249
0x25E01d8B2945CeADfbb68E623E74340dE7D67474,847002.7747
0xf089FA8245e9bA5FdCa3C8B007a862AcF431EA78,36640.07728
0x81DC569cB9d79Fc5e024735f58f4Ff9a61342b82,22645.34603
0x59599fA5544AbbADc6b1a5b8A31895CA9D6Ef27A,9621.447619
0x11A282438E0D81CeC82Cc042E3e2Fa777d80263D,202247.6812
0x3D9A998388cb9aCe3FD0072574201DBbe7578C61,8163.925226
0x3130Db5B5bf7Ea4AFE9B34Fcea7E7F34B73194c6,40759.71055
0x93320C5BB504A9cAF4B9ea94A6ceB58a0Ef18bD2,189889.0445
0x2F150bF6c41d159036c6F1DCDf513D7567A965c5,19077.91293
0x119c3bc9043B759C47426BccfE63cA07Aa42f730,7137.284553
0x71d7d8c829375Fc65A9cAA28855Cff609E33Cb69,4547.134549
0x3fD6b60e7D6Ad9E17Ffd7E138654902F30f26945,40516.15436
0x4D501FB4e77d5c778c145ec4556203E0aD998Fc5,49085.46643
0xEf36d2f026A9a8F05fD378503CCf1566B1bC5CeC,12750.95451
0x39Bf5FFfAe117FA54ad221667ddE435E0a17ad21,17029.70777
0x6Ace5e4FaB4F643546B904020dBc283132b0c42C,110060.6648
0x381AACf0915F1890B08F800808e970C1C44d40ec,25139.44469
0xa079039a61b234e25A1CF63bD61cE186E8382488,40124.25102
0xcdB70A7FbfE119d356f86D1bDCD09d3fCdb34128,46817.70774
0xA70e1E7fED964682Ea2d2f23A457F4a500A99E2B,23890.8678
0x95C87a6b180dd95524Ff7F3bEC6a076007D9Ef2c,93309.98904
0xd5ccd8EF0d58eF378D08315a514166b561B91Dd5,20502.10967
0xaD778D7Ef297f7902eb10556C6cd7E224a4EAbee,66501.96046
0xA234D1ef0D26019b1DaB3717d2c0bffC838AF28F,11920.68249
0x7dCAF9E2E7D9deE9Af8992874d194e75DC95DFF2,7161.462732
0x9fFd5185c078e1b96F26A6b87479F59e4a5E7322,23801.61936
0x4CEb1a659E89f114E1Af98835AC028DB3eB06CAa,90256.43753
0x45146db317E81B618C11C57Df52059B3C6E281eC,24062.73456
0xE48dB2Be76D54eC15061849DA023F0f3a0BD99B9,6300.7986
0xa4ea3B2369eA71a032ae365069BB5Ad9b14cc1Ae,14528.32728
0xA36D89bB43Db101237d8801954614a430eb5d018,17039.47758
0x02192340a8d0275388422e63bc54457dA52f85f3,82686.07613
0xcE95Ffb42D652Ed47901Cbc0B5214c383A1E6256,1023737.617
0xF6f310113C9aE5DeB35536EAf14F0441aa1C4e1a,5245.727458
0xa3D9156A86096C6f8ed1A93D158bcBb7618F3237,10424.73423
0x1fb520A3601A2802bdF6Dc3677bE889b7229021D,38375.06961
0x107C62E6533d3caBB081dD4f506940eeD4eCD8cE,42540.58447
0x2F45331806993C685aC208f113e84619691914bC,11995.17518
0x2Da6F0FD55B348C0A33689eD0790C5e981a5CfB8,12191.79308
0x908EF5bd61A3d507269F11C38FA328E14c40c8BE,6564.160387
0x48b3416BbbeAC46d42d43C631Bb375123F46A73b,32956.86343
0x1278a5DD4c54EFf4fDB7f97dfc9E6D1Ba13D3F4B,13184.04568
0x5F724D90B7B56904D3a7Dae000E405cA8d199147,48700.56891
0xc308D9d6043E9faa312c0d526472ca5944116eb5,9052.813853
0xF2fD0BB49e8d379f69D660ee729B3CD0d9c03aB9,18879.67396
0x701b9DCcEAbaA1DB6a1Af69F07c75595e4B7AC61,7159.707692
0x83cC5005398a07764B64FB8B28099e18b90c07BF,6538.173468
0x2d44A47cD43fd01843Bee78a141E52959eCFc9C5,5566.538575
0xeB32229c87Eb487194c9b75F8d35d22b3cBE9690,54962.67872
0x727458bDD07c9FaA3FaF0a0FEdDD1b743F9285Ad,186200.4525
0xF16bedB12E8bcF0FEDDe2069Cfe6C106Bf7b7cd6,44883.26546
0x9E6aAdAaCEc049707178a20EdB0Abc8360CfbaC6,9097.117548
0x84cEA1Cb24952C28C9EdAded47154A0D8835e773,64183.7576
0xcF461485d3dD910F86a30e12A04Aaf51Cc092141,12503.93382
0x5D9C6F5d998f7d235d00357C0d0975b98A855979,18451.37442
0x2077CbFe2e7e932462c761A00730c39BC9E2A3bc,10647.789
0xffCD052BAFD0D1ebfFEF9EdE7b303fd75D931A82,5708.227336
0x24F12194BfaB4D5b61c260648490386Ba4342caD,78693.76024
0xA9C3800B219f7964154816c2F883Bf199D6f12cF,23744.38418
0x75Dc234ff37ddD6C26767C1f14477b42E27860F9,66065.11495
0xbEEC29dAfa593181a943C7368A785eC780445D05,6344.853864
0x8376407b63e85D9A9ce6931F2313e2B2e696c192,250503.2176
0x62884FD758e76ABDfAC0acE521b3f8b82C935d21,190629.7143
0xfa0bEc5AB682098fcA8D9ABAA00d5196314EC483,32271.69383
0x2fc38983b65a274D2e44cF5315EB4C63AF75b5b6,9215.035175
0x0Eb4327fC5E69bae453E2f87fdEB06825603cd95,24012.65249
0x4678B2072C0296cDfbe53540C09655a7C53802A0,38481.61269
0x8a7B10699D30B662Dca6a5E9c47401A9b4B30d31,8058.743333
0x54aCaE685974cD61D61f279A0ebC716feD9Ee759,3491.651974
0xef57aB521d84F0e9e1F13e5dc51AF313A2CF171f,5787.425808
0xCaBcd27F8930E2B6D6FE4234C0c77E5a7e9b865f,4374.195656
0x15727bF40C7670df6f6a2877F86b100C628Bab53,18082.57279
0xCbeE0Fa66453b7f3d7A227b949D736dddA957245,6902.247994
0x134722A361B292b0318b847bf7ED69949548E60b,65892.9456
0xf625d5651Fd3b404EBDDdaFCda5f9553B0cb8c81,15609.4903
0xd3184523980e35DD7cDc87547c1254D3689C7253,210939.7666
0x57bC16D5021b7d932D08662fb0e4588D7068A128,6875.764648
0xBb6Aa9957595C08A643FA6A3B511EB7a111CF579,10749.6088
0xf758207E58747ff27A675869f6Ee3283c0FAB8EB,9587.382201
0xc4C0aF4A0876a18f7B5245b58576EA31D15D0a03,377237.2013
0x0C62C70611694C1c978c07244B8aF65Ff6bE56c9,5066.217702
0x7Da589f713e2330ffd7C69b9856c41cB213C958d,5081.707785
0x6e9A81187240ED9BB6b3E1c644a48baE2D55b6e6,6542.443791
0xB148B150B35c0201C13f49c717A8B3d4de52a2ed,14926.59744
0x7aC35e27e8966166f243987385F29433dfb559d3,8019.593674
0x782869B52Fc9920dbE193578DCC89639F5876F55,155652.1513
0x45A43ddfEdb13b6A0873F7f34a1eF4E528CCFF6A,15378.37367
0x57959fdE2063689de185d219cEE54723137c50D1,41898.76534
0xeED70A8BdE0D94F593E32e64e1B9E8805ED15fe7,19349.19468
0x7E560AC09C854baBfF8F05c155760BE59E9CB29D,56667.86331
0xA800ec4E8D4d9B4d35C4CD640b6b18D4fdBa505e,102766.1222
0xb16Dd802352B111c3b5877C8F849Be90796aaB40,36582.99596
0x7f321791cD3dAE2033935552a6554c5C89736706,39322.2214
0x30074a3C7DEDf3Fa7acF6211b530dAfFe865C7A2,589982.4229
0xfb785fC56547980Ffc9fcEe4B8bd9765660d128a,19223.29183
0x75b57311458fa5fAB16F4759730Dbd761F168ea4,54899.71336
0x9292AFBb3c6b79263D0CfEd0Cc083AcDA0Bb8756,7906.761238
0xBC8482443F00a3c4Bd327e7a4Bc2F47924c7Ae0a,23022.73846
0xeFAE0d94e2c0Df975353314010fced2b88EcC52b,6427.672601
0x851517a1da39843aFb248615bEF5c7457C1b3045,6434.36526
0x33D35922bBfb6F868849e198971B3f370fFEb8fD,145015.7599
0x1B43c76c4778860f92ec3f39f1DA863148A8bBD4,9682.666494
0x2B51767D7E50fAc477e4104083Ed1697dfF8178F,5794.359266
0x83c0e631D51d79dEd97A4583878067845594b3C3,347683.0862
0xeEC4bD12Cfa1D8FB4598E1E5c3F1531685a7D53F,51332.56794
0xa9C2d8bAd351a355C828fd1331D5D84EB3c84503,7297.455834
0x22044B6d8e6F2EB08c3E6c4aDED97268Da83DA35,15733.32191
0xfC2038eBbB96511D950cA8f360DdE96e9bDF5ea6,3922.899231
0xDa62a8B1149806Ce2Be19D5fbca5f526b7991C4d,57469.70192
0x514e744c91c31A108E19a09A882d206f2D69c3F2,3709.033133
0xfE2a6fB82EE6eA180B8D76adDE1F7f070600fC45,18488.23231
0xF3F593f60ED54f787Bf89E3422d821f2F921e111,8804.33015
0xB8EE9868F4Aa79875c404719c90517b7A90e168D,38593.418
0xC2ab76c2E68ce227030988044FA72B7839EF300a,35704.43218
0xe57eF6dd8190238c6cF1cf5682040AA3276C4918,80561.13963
0x3607F2D1534E865b15650D0A7E053f9e3C36912b,78196.83173
0xedB3511c0893cC7861C8b9EE7655f0A6273bc2d6,9095.793323
0x7146f7e2006af3fb23d93987D98fAb78289ACD3C,68969.91253
0x05884058fB57c76899EF75dAD68B76e5E70a8280,5601.821001
0x2E31552cF07d3186D8da46D99bfF5117F0985Dde,16024.80862
0x1df63d4225456c596C38d2aD251C794FcFF5463F,38433.08431
0x33e12edd82519133861074c6E80C32009f1ed1a4,16751.37128
0xbfeC290280d33461099fB393b6D1EB12592b3A85,13213.29546
0x70462D1f267a9D1395B469660580cE1e56Fa5ccD,7121.061977
0x189F45E1Ec6399F6A3254b3ce9Da1521bE477d17,35786.77346
0x2E705dbB2ec03cFcE86F601Ff75f11bA14390A51,89879.07599
0x7133bFb8E554aEFD6EfbdA123336FF2B4fAC6917,5524.382641
0x881041B9eb036a8f8203711a6A2D1C3F989c9A45,16233.7208
0x8EA61c268f82B63aA811f16C4E1388864cD474d0,29143.71431
0x280374F07b478F8Ddb024Dc1bf6A705a364bB8cb,48804.72155
0xDF6274094a4234fab21649a90c696C5C8099348e,20408.27617
0x542cc53e3Be2340b0e0e86b6369C6B06747842Ba,4603.464425
0x185647f458e20e9FC4e0C3A3Bc78d1939bC9E3E6,22814.48643
0x7d8ad0CA513eFb78Fd5C2746236ed2294aad0431,16657.0209
0xE3DDc0828216515c45F38Ff1C076d8CC2834206C,45773.9195
0xD2e5d6123c1e59782a24d66932510a1365132D27,25335.98391
0xF25a307aA0a8fF7159D72f1AA2f723efBf9af447,4743.523683
0xc28c8624cF154152305592af4d79dd8979731B39,7893.995032
0x6bBb61838aF7c6496403f3037aBea28783e18Ab5,42691.95658
0xeC06Fd96409a5ee87c34F559e6596d5Af8ae5518,19956.81988
0x1a51A2CC41Ae8575487613a984d3a0965C6F01e3,53085.71716
0xBCbea9c4546688cf5064F73B8a4475F811F21357,24913.98731
0xBE1ba48068e29E64f63809F3EE684af33C6a2E37,18071.64939
0x537132938909a659BeE7141B090f725A2c5c3D3d,13469.52115
0x785b1f20A649a96b9D2486eE1EFc129c77161FFa,26998.04632
0xEcffFDDB43ca019Fb937bf1Ea52d7B24E92436de,280560.5084
0x588593b0A6Ee7fdD185091a7a86084986Dd5C50C,262006.1687
0xA825cb0dF8F5BF9Acd1F5Ab3dA82cfdB5BA79848,254923.7215
0xF77c4FC2b77DaCE71a2ABFAd0ea95186F03b3228,8412.688227
0x847C442086EBa844830B9bCAC7299a46eD8d13f4,6831.631536
0xDbA188E598Fd1f40Dec7A0a57425f30672dE1eBC,40218.99768
0x3D9219F5168EBBFe3135fBd51167866d7Ee40642,11864.12154
0x43178e550DEfc49f6135423835FA4Db7f614d6c1,118586.1538
0xd7C066AAE79Fbc67E9611f2d9d1Ca37885d955dD,3942.534006
0x5c517ecEbcE9103EfF7081F267D41bde81034EcF,27562.27267
0xB21667A0402E8ae5E02610c432d25a121AF18cF5,4942.386943
0x77D9BcB273277dAEff47D4b706C838b90d565521,78068.27993
0x0A79422fdC2614E2b16Cae2DC259e47c035C3D94,16749.84679
0x3a69eB16E18fc94A31880A1159713b69DADA41b9,32599.33236
0xCd375a53bc6CA5b11323dde03B6f463B005D9594,19790.07061
0x1bedA3F67c1099FBF0bb6a6C4794400dD9313B75,27769.36615
0x9228BB16233257418e99fe7bdd1Ecaeb76620bC3,178896.7325
0x06C6b80bd1F0B10D52D4c4BBf949BE9f890fa62F,5528.209617
0x80E7B18522CA9d14B005615a68990b94174189D6,3839.413356
0x2D2493013f9C1d2894d9786702438F664bab68ba,7646.607594
0x698D830846f226DF272f93471741F7F38690BEa3,6545.536715
0x1E55C902E9904C100cc04371399e0601711A455C,289102.9152
0x98C15EBce37d924A15c52eB594EC0A76D9ca3159,4615.146226
0x74A10563173cdE7C55083Ce217AeFb0Bb91E0eAE,11200.92825
0x0113F2a721cb13DdF129bC01Fe481f8c0835e254,9567.191852
0x75eD007653E71933Ec03Ba2B4DAB6a79A38106D5,202580.5684
0x5F2879D5B75d0e92cE88EE8F00F9f7E2Eb63B30a,100483.6242
0x4886fEB64D217DbCFfa9e4AFBAAcA98B51D84bf9,20058.34618
0x7a8a5AC3Bb771C6747441cBf0Ea53BaC1c507BD3,29789.36093
0x512F16091712F288f022723475B7B153cCB8ba74,13009.51613
0xb931399fBC4995fB6FEBBF5F81FBaF5F6C89E723,38882.8706
0x8C15C5fa8127429486fE71366b17Ca3cF82Fa984,12646.852
0xeA3CCd173df8c57D147EF7fAC088498d3811DB72,9613.563154
0x6926F00b971acF1b454CbA97CDa35590E52e71F9,343692.8753
0xDE4E9fdb76754570da718afa6eF4593eCe817bb1,4775.769231
0xcf0470b730EcEB93c7cB4E1263d728D0E8D1b23E,32616.03766
0xCE5725208E2554bA768b60212fFaB04c169A6F86,40057.05897
0x2B19790cBcCE9b8C5C42C0998Bd9D61eCF605B56,13693.87836
0xd27Daf22fdbDEB5a7708F106bE36fA55b30C902A,57784.97654
0xa9DBAB3A79A23C6434fB32528e2C22eD0547FfdA,15715.0284
0x8E6B40627c5AA6823A2BF9B6787c8aaD679D8e9D,81399.07107
0xd3dD46CF703Df938483A163Ec33d62b59fD6028b,64676.16935
0x79238a2F741DF179800CA9d325Aa6C981BbcEb57,136292.08
0x4e1Bc57E8536AFd1D281A8557f6E9182fE6226e3,48589.15555
0x997997DfcdcFFf425e052F71Aaf7B1F3826Fd6cf,35452.90602
0x5E3158b3E477EeA1c9F4e555D6A0134696BAB0A3,3241351.705
0x9F54aaaFE086C586B994847d644214fEAb2eAF81,32452.43946
0x17c576e81B3Af909f165b7e0C8205C5644d5344b,97272.56303
0xceeE973F9F2764C0827Fc09db62B09FcdF3cf73e,30011.66867
0x3807C01d70F0a25383FA70270129104cB0819564,261549.4583
0x3968E3589F4a2dbb28391c28Ba09359dd8a63F0C,72476.86419
0x209ED81e57D0752c1683C8823458D4373680C747,4904.068665
0xBA3f7C366e4369d1c6F8499441cC1CAb982389ed,9473.595785
0x703cf49e5d3bD2F11D669DD09b694167BE029F79,5634.877285
0x7D967774886E00827BD86882D7221b7Ef2dfD24c,8849.427745
0x763b909721D7B8F3d2E8b9F5439Ab802768f17D0,10140.91853
0x94442C34B7B0dA44f89D7ca4eE329B0dD1838ad9,5392.670231
0xF3503507A665BBa1a39747d31D269426d307CADa,73981.79568
0xC310d64E96cEF6b70c60DB0258d78539D1561690,18348.11682
0xb21c3A7fccfA6f6E27BC213aE399aABB5A90297F,9859.716741
0x805D3BCBBD79afE6671dF75C6024a04CF98A1D9e,6724.334437
0x55135716B44F2B2deD0C22a1F5b4BbB8B4f97eD7,22295.5216
0x316A3232Db71b78638791Eda2cf218e09a5edf69,19288.46154
0x69B5097880a2e135cA0E7Ce2A2D30a8a63e1fc65,14067.63339
0x8D91FDb45c7DCe452Dd4A1a54119E9b91508c59C,6082.75
0xf631e2314508c3164AB2cd0905210e191544B3cA,95209.12053
0x98a7Cf1B4585dC3CADE1442ebA555B73fE47F100,13593.76384
0x443Ff2da6322d3484e6E511A0464b83bD1e176C9,32667.87622
0x173B30071C0e73DA6EA528fEf263123652e640E1,846153.85
0x953936224a9028Cfa9Ec991526d54F0B47F6A03B,2150592.705
0xA05470b3e8d5F55B6657dAB6c9fBde3ef463991B,6443.44403
0x3751b95016eC29631633e4C3F422005862d25848,5983.919693
0x833e74FFAa6289C2Dc0D49F074097Ea65b48c294,6365.580156
0x497Ea1FCC0fC830CE18DC2663A78B57e66638366,10113.12213
0xD33d00C6539b9903c014adf505CAe49FaD619475,5858.675019
0xe6c497FA6B24ff62bF72B40eEFC68E1651288292,128917.5962
0xeaa32Ce3c576d6846475e3e1FbADEDf51CaE46eF,4042.549191
0x31127Ab398370641885558C2A4A376291172C8C2,72101.34449
0xe00735E597F62B05a1CBB04B0A058defAc131Ce0,733293.1078
0xeF2780485b416f7D6B945D7aF5b8cddD3Dfd8d62,26530.59786
0xFf768774Eb173E3e893A41b37E48AB7fe1206F9c,12475.18077
0x1E0ed349a739BC4344c075b6cb7c8dEA7352C6fd,81829.15776
0x62825915D1b25f5FCF84378d20bed896A6eEEf67,15384.62
0x14bfA7380121969DA9C32A567b5481f3B627E6AA,196023.1183
0x16FbfC40db1605DA39FdA6fD69B0C0bbEb32a251,38378.69305
0xAe743f9B11c65f59360c9c13AB21eA7699fa6aB0,38321.49392
0x1D90d3f7312c8c4CF6e7248e72e10dA6176780F5,9623.454553
0x790DD016aCB5c6e5f14b0ec852cb80C24528fbA8,172803.5962
0x628871925c991e59B0f4C63a3E54Ad7c48B0a886,100135.1388
0x516F49da8EB67e5Ca7d965D3778C83D738FfB6C6,16879.10826
0x040FcC20B0f6efeb0F665150c7a4984Ea723612E,16466.5607
0x1946484769AfBCf25439C78783C9b8679c2A4476,19125.32508
0x6e094895659e38F74261Da209e0dc6f67AC47F60,7700
0x6949e6f6f59B4400d0F9642FCB8C24452a19d955,16440.18839
0x28b1997A3251d450790bdc4cc24C6EDB312FD1a9,6079.096154
0xb96877C241f705ef6a24088F5CE7B97293D4906A,16049.56005
0x1b7255901F7386d9Bf26A598e0538Cbff3B9D09b,49198.69224
0x1Dccad6396A18B8BF0fcEd02e951DF21F60Df749,4800.41951
0x76C7B46205A120aF6a70f2CD654aBdD2d35B190D,13622.28881
0xE1b0719A87783d2Cfff7A782ffA7baB90427dB58,12969.96385
0x23a4df658bb40683F6e1fb6c95691f55a185d9Cc,184019.4819
0x5980920162FeD4a3f2C7b72dDA01d1EBf4fc19E2,20146.7942
0x04bC215e9579ded24f2b37260f4AA87302DA863C,97090.36154
0xBC57894102b694ac78A1ffC4A37A5Ae0403514fa,18567.26973
0xe7D8f99b68A03FE344a7259A83984924EB05E0E8,13041.50243
0x3B8Ed5938E9baEDAdf6c617662126418eCA66B6F,16585.64646
0xC01BD129bF836e67c6fe325acf88536089e51D61,73569.06601
0x72e1E71411d9864A157332A6952dB6B08CfC8394,32479.80058
0x33A5CD42bD7419A137204793B734e873cfFB10a1,4784.7121
0xf71e537D93f774507821259A2A1e7fFac0db2188,216736.1454
0xe295Fae7AaF4B643206cC884351549f4ceF3dA79,161336.4032
0x2BB59e0D9387BF03CaC463f8F52ebb0611c0ae7f,22717.50719
0x948E4e7f0371B03358a62462BDeD94f9bc8b9fF2,20659.6544
0xFfAfd09C7e018017030f692866C3e4A04ae177d1,13476.30738
0x696640f3Da459DeD7057af2168d02E771468DACd,10934.96186
0x2d4a6E5520D6B573c1A0B65d82B158222Cc06290,215374.9895
0x27Dba035791cC82673556E8952614aaaA6e4b72A,210240.4926
0x64CB77741a31691057A6f0c64786B1205A7cCd6a,32058.59634
0xA69becF8f8Fac2c7FB06bF78002fa533c41be1a1,10777.998
0xA7415c2209d0E0B413e161a0518d1eF22846183E,45674.60165
0x91830823A404621DC17138233a9E52dE1d8415De,6386.330769
0x852c493D6feB3Fb6E24696b33B91Db6b4e293271,99501.39314
0x1886279FB6e08C0D5e90225b70A6425ce130784E,33891.10587
0x1d340598eC86395f249E32f82A73730e4b9D56B7,29398.45305
0xf1D3CCDabB096E601CeE439D09775C7F952385Db,65060.33613
0x196Db03E8A60b3b96F4aB1154B79E322943ADC9D,8194.072354
0xF87962a05F10F40AccBbb77C2c1F44E381585eA3,36683.3644
0xE7B8916ceEDaf4A3BedBc1abAf7E8F6A645652ae,20702.3387
0x7a1c6Dc3674cc0a0d3342Fa6d01eF67724603dd0,24472.315
0x11f12b593Cb978b7BbDC7b7B46024792b6B86c55,142899.2879
0xc2D63D31bDBE6E9edF1D9c05011E1905ede609CD,12079.03846
0x054cc4E8FbCFA1Ef74Bd41A96D2BE2B5D476192E,7077.209228
0xAc6715923b62c600aC0dE83D045133C5E9EC766e,22443.98049
0x91cb3964E2Ff65e77483001E4dc0AF9Dc9aE3Aa8,19574.21192
0xF487df8F1DBAAaE88C7a9C913C0538Be65850ddC,502431.9231
0xb5e1EA148ffdD685fd306186c8DFBa229d8C59b0,73118.55406
0xf5DDC6DD6869c90202e559E7cB0FD2c5341e2D51,731213.84
0x25a5bee0FB93107759dE103159c8A1f4671A1A00,47553.84615
0xCEa099ADE70Ac9532d79a08A60D65AFCA953cd90,20493.42735
0x83111949b9e405C8af5A409d5f47b8630a577fBD,18959.75613
0xB5D99e64c1Ed054d0E4cBDEf7E7D1e6676E2ca77,1031021.587
0xAeF188C2c181d1949c5b22Ffbd70330fC2E841CB,10410.69177
0xab6d229bda4b0F4C5843f4c6bd2fAE78E16B8e57,11992.68555
0x78CbC350c5c49bda5731BB34D606B341Da096f96,14671.16249
0x1F330DDd99c075b4B1515ee84d786249683057c5,3807.116067
0x4d9f941FcC1EEf6b3730d6a571121e48eEb3d679,45414.32969
0xfCF845A8827403a7345F2C4B08de3dfc5F4F193f,7196.542726
0xcA05F13491cA2567c0ADAB468b505f01F99Cd4E0,7710.003435
0x5F42A8D560832b8f99cd1597EFFef0294ba5e972,6537.3615
0xE4B18ca4981f782d8659E29068C9cD5a6D767495,25634.69003
0x7d71627040a57500fC66ba7563Eb0999D92c6BAB,136389.6841
0x6F585361AE66D3cf6613A7CF66Def0F6daed3E85,46717.7
0x96136E34E4EE1E9ce476827A2a909713Deb2e3a9,10967.87795
0xd9Fd1E8B594Db52032594aD05d26B3c638590Ddf,4970.147885
0xb9700B928Bc8ac91FEB49A4B524a1Dec1B7F9259,40723.90512
0x2d0b079363BA449AE2b6cEAbC73Dab1dae1ADd5d,4071.545831
0x36A333d84Cd41997545BB18d7F623CeDff5d0a7E,48899.55811
0xe34F934bCf00c6159584E4C9A6383e0273791873,572651.4492
0x9d1D4cdd39bb1FA73253145DDE1968C68A4Ff362,5780.769231
0x0A43B7e33ef819b61BfB1F2fDB56641346dfbB23,347001.2001
0x223f6839dD8E88DA95461270D2781137B743A8E4,31635.06623
0x81BA645ef89E77957B2b6f0Ab8787253afDb6FDF,43666.14992
0x5F03C5439303c892190D180ebBeab21C3087F89B,10861.50026
0xea60fEB850970322ff9324c2d1652Fb1ceA40087,153953.7423
0x6F32E5c154EC554fdA32790e5F97D82F560d2F34,109613.882
0xbf03adf0a1C2be9204d181735D7259273d09485c,4236.715385
0x0d2B21A22e28964EA293D59e42144308F7076290,44345.60062
0x4674c3448595F3134B0E9622Bb60F596985EF880,18577.68862
0x25EE36307c49A2358413b8Aff13A5bfF5E66f67f,8216.593298
0xEC442Def54173b1248b7Ab4582E1347b52739215,18051.81488
0x7a0ec4DaBa102eC91Ee1DC53B1f8975eff19bcE7,8062.567591
