0x1eFAe2C91065e1eAa32068ACC7B2fF44150f02EA,4656.56897
0xFb585055115F46026684fe5b76CE47dA7Acd4334,26649.5306
0xB67c732BeAb0a6A6CFe049d587b975F0a2C96e59,183416.2105
0xa0a2e6654b38Fb61269A5A422fF80BC98C08Ffd2,52150.03339
0xd82b487B6781C062E720b643A3B18FF665A3444F,9602.405997
0x2AaEC566CF8531C4345A8CdE10C09be778ce84B7,10844.30549
0x1F95fE164E576796Fa2592fD581F9dB20cea37C9,5756.875147
0xf9fd9b72e4F65250023135959C86571BbDEa6383,24116.52251
0xE3C3E9aeEE1e6bE907D997A3f35E7e66523cd606,158330.3002
0x1B5773F9Fa93e1183c26396B2fd4ef4194e5034E,15776.26895
0xC148591013516121252B43407e268BF47c9B8709,8664.586069
0xa6191664d227d7908D0Ae5d16c47a2ffc692B64c,86923.8616
0x8a9107F1c452266aA6C1e01d7e02aD8589B2f561,9635.620514
0x0aB661C8a5C4D379DF94984e221CED6fe0f5bF4B,36510.57632
0xeAb89b49a4138d21Ed202f60696ACe03fFBfaAD4,11352.46998
0xDC97585D2DA6FA25ff618FD4a654047725b2Fb36,12669.32341
0x7B9B8550BDdd25b1e26601a7CEfc5C575249e600,22519.1145
0xbe279038467cA2a988cc2085B65B82E0A5D63C66,85389.05126
0xfCE2ebF5542396E766f74a96EbB0d6Ef568a98F0,12142.13893
0xA0645F4170508b1741c473979Ed9e2d8F76654AA,80764.53318
0x0c793ca64618ca35Ff99A95767461a279Fc720ee,7486.443
0x142dc9EED9a6A8BaE8E02860Fe1b450b26440e06,31225.61466
0x0a401Cc351FB8e1C654d956b3dcb642A008923aa,45034.29328
0xce39267c802522b4Ba4413fcbb904aabf3EaCcc4,5004278.288
0xBCe563c1230d02eFFC4Bd506aFbC1D1619384FA1,248415.0125
0xa3480251400f3EE00108A287082E33E65903dD67,53068.68
0xd5D5Db7a3d2442d1d262dc05aDdA25b46Ce9d130,375112.8878
0x917582E60bA7c9F9099811a34F45458235D09aE7,4446.855
0xeE10cbF38DfC0493C5e913E3D24Fde9dcF0829aC,222567.0725
0x656F8406a94b6EE91e07080A5b12896C5ADC0eE6,329725.4547
0x1F142986CB26a6D1d0E11d78657594b1632100BC,6196.66353
0x2CEd4B44843036C243EAFA073Bd01c8549AD6810,193106.3211
0x13e62af9556314C4540CBC05b02773504a10FE09,4407.221962
0xdc6486037F0acB5E94221d85a9Cd61ad6e3E32a7,247029.9079
0x5A4d8db9C0dfb89044E93159AbE87b201efB7395,579531.2541
0x2Cd8bF25d55339D7584249FE762F6B7568c577b9,4693.181462
0xc49dBBaACc9799b40b4A75E0C225c14CB550d5be,214704.972
0xca81414b2Ff2D3d4f21137799642907DF1bD8422,5482.686927
0x7Fc4Edc2360de03031c70dCF9446c8115c83e5B9,5169.5039
0xA9b1889FfD5A8FA3FF45c2C8c0ce03Cf77E4F0c9,102360.2407
0xe3908C937d2ce77D966F068A8c3BFb0Cebc0D7C5,32019.75769
0x3Dc59C8B31dc9af97580Cc33668f5386F541076F,10807.54918
0x5c3a329d6Ad3b052DAd032587dDac8bf0AC3698B,13027.85114
0x67D004EdBC89Fc7c925d6bfEa49e99c0f731677e,256415.0954
0x93bf2b2544893bb99A5C4531E2dC4b08eeaB307c,63573.85557
0x40804d7B6BB140ca95Ec98ADAddAc14209b3Db3c,33033
0x8499eD23999304924b03c9018c550974f4c29976,9989.279766
0xd6b72890754965C243174C9Cd6562EB8eB703a20,37879.58666
0x7E6C74E937Ff25595e929a774Cc1e4962C463420,506613.8302
0xadD267E38FfbD4222873937375CD2FAA377409Fa,4982.852375
0xcc84e9Cff397C83aC6F6Fcc0c562e951F2cC52f9,379874.1457
0x4a3Fdca690123d2aC10DA842D418F96B6446B338,27560.92603
0xa7db89781527F36BF982ab00bd9eF76490E23ee3,48556.74382
0x756870fD834C8cBeD92c54389a3f266C63A1572d,12278.343
0x817546E2ED8783D06677bfc72495Ff9af9aAfBDa,954881.1909
0x590A15532b30Da676C5827FC31488e8912f1E8b1,78894.1103
0x830B906fE5D802a8Ef31d611F566f72E6E2F783F,149954.8465
0x298592B72999EF3069910f16FD1C05932AfB1C18,28666.02
0x195FEAE90DB3d7F1e1569fCFc23De0B9A3d56463,544078.7402
0x89CEa67c6b0aAc6fc08B00dA56dFEe8a0f07a1CD,131678.1827
0xa292f03EcB04F65b4E01d35700223dFb0DDE2794,4493.010084
0xAfAE0cB6F9a92ba4030F6443c30a78007F8AE259,755000
0x001A4e177554A7892C63F47E8D0d75147b72e413,17965.584
0x40EEc9A245Fa41f88390575BF36A5c8eB77Ca59b,26881.00506
0x02438376c9DF8e431090dF0c67f92299a25EB3DB,103783.189
0x0c5414B199b9df6b2591AC431CeB03524E28Ee25,45945.9
0xaC0E4882D6e32C8384a055409fB3DB266972f6B2,189571.3753
0x6306141AeBBFee5ad091A20Cb9F39e193706DD28,153210.1122
0xe90DB5cE88eD7858fbA96f6aa26CF2eAbB76E32f,5502.981881
0x16f93a8962CF793e754eC29D2AE4876FE013dd1a,52549.22763
0x828B5bD1387f830006B5Ffb80ec172E565c71769,47503.7548
0xA2fb58b1573c147A36D4Af1e2fCA4Ab4C1fF030c,210442.57
0x03472e8F60b449D081F31B4B0392348CbDCcEe78,70646.40634
0x1c85023F7a8651D617bB6730924F1FeBf128F472,535304.7405
0x22C7eebFAfacB6B1D9f6c5C7ED41D6458828F88E,12499.46791
0x8b8495B0b37F2772b6899E151A553810AE880565,42759.1987
0xAa6e4cbA5b3Ff473C6B9ebcFd4c2Cf9cB7472E2C,41397.29999
0x3D0E708cDFF435d45bC2E9fee9c66bc00d9ED526,50488.36561
0x678353116d81c93B3b8C7045bF012B3935FeC604,54597.1514
0xCA9e1834423d72B304a72769491609BFbdfffB14,9428.037568
0x1EB5bbc83b0A67DE68afF7737909053100F48a81,258432.0228
0xCFFF92EF299E54388aECFF2bF71bdB1CB8F18048,224122.5806
0xD08594Cb058ce6F5f07811339d8a03d7695C3Cf9,475410
0x380eD0FCF7A9cb22abBe729F7dB27898C91c558C,12973.82279
0x409F9DcF72c0dacf236fBa87169f039992aA1295,50093.51899
0x41fd243E33ae8FC0edeD6E217DC3b97f39833827,109317.4552
0x276CBFC35df1c24DB990469543264599243C181c,10685.82782
0x331fea2dD34f451E22FF83c72D92ad035880aacE,49743.97738
0x7Ba94E4AC5151A47183D108768874cDEec1AFB3A,327050.9528
0x89EEd41A6daa100AF355262f082EF375547637b4,35952.67516
0x17969176E85A61f1CdAE42d232B5aF174c6456Ac,21888.8933
0xBDeeA41CB59a999F0d636AB2Ca87b2AeE92cbC44,29621.57458
0xAA72E2CB533e2B98dBd9F86BF91142279033400C,42864.54072
0xc04f6cb0d5F21eaCb1B7cE080Cbec8cCA4568759,13753.22716
0x6519c93a9095A0C92BC3e0f1925DB402428F3179,1201605.346
0x66755508d380e13E14EEd741a7898e89EE440387,402451.655
0xA88f44512Db5473FF7eD6e6eAc9ACF80374Fae8D,489836.9936
0x22a464e1e0e9d48F0210335f3c75C97c953d7FfD,1149786.298
0x567a4d21498736a07e0c5546CA3bE093B83F3311,360668.2398
0x594aA494Dcd92201B82EF7d5Bf99e3fD6f9600F8,182912.8707
0xC8C40667427531F95cA597a5c276DbC64dfCfd94,189507.4867
0xDfc9Fe3063660542E61Ebe3D595D72E68506959b,131276.3984
0x8B7dc90290B484aA8C290Ef67D15b13067b18CE5,50097.0819
0x5E215f05De6b4A269489c0C30C5aDdB03722806d,158711.2149
0xF545c588E58815B4F1e6d8352B417C4f21E0e82b,94992.89991
0xAd2353d1DDFE32ACeE789283c8423fD45356Aa08,50491.18843
0xdcD0a93aC37d341aFfe3A21DE84D386A635FDFD5,49820.50113
0x9c1D3Ca1E92953D0d31AB26c53f6217149969C8A,47080.36333
0x2049a456d0A05e678a26D67dC7A61E9D3e53609b,45819.66592
0xB937dB025f693d4D2315e4000484Bd29DEDEadD4,49804.94356
0xCfF7042272151ba4aAfD3298256117F51143a896,66358.28818
0x64d5566054d900B22E2A5310b7B5070151A536D3,12172.7124
0x127E712838BAf7B8BE4577d29D244f4347Ed9176,174637.4594
0x8FA80547d63fd10b6F66f85F774E629A97c644ae,46882.56988
0x1988D86de74dEB4b5762a26Ef8f3143221a12CFc,31102.70849
0xDED0EDd4e457D65d0A9e5Ba134f3e1E034F1FE9C,25102.06544
0x391005864f5E0566FEC93CD83ae2b2BCCcC0060F,351558.4446
0x112F4443B2d3E898035ad8FE1feF50f5C8068330,46572.42857
0x0A64159129BA47717fFc348e01097d41B79F3Bb1,38142.53571
0xEFa5AbbC6968FB38C7d39546A162A96f01d44b5A,48400.03012
0xe6A3De2E7a6Ef4619dA389A073eBa23310b078fF,518448.5396
0xa9766F630dCB6c246fd685A09eBe944F95A17F02,33026.0181
0xBF96127Bb62f738360388Bd5Bb2089a51E3a72c8,75863.54949
0x665868fc7Ef571E1e22A609e5F8dBC0a57e84516,904861.4718
0x1E48826a99997B230765E0D4860d6804FEdD8F90,8377.785508
0x8F73f671BED197513F9C5178e773E27E06327701,123447.5068
0x208Fa9253dC9E580d1b23988f695838f6078c6C9,9522.343439
0xa36561aca9ec1eEDF7dB0adA1D97405B60dCbcc4,6189.172605
0x49a0a285158d507a9244Ec33df041b50D68FCb40,256820.4721
0xfE09aEebe5010B317e0d79a8c30E75BDc2E161bf,32688.04272
0x0ff9e8f3F493E5Df20C0ac7bFCCB3126ce1e6888,73930.99232
0xC44a709628b578F178Aca8Da90a30ec03dBacC70,27800.00474
0x9C48140b7cEA05DEDAfFA3B2F9341E357D050Bc6,83495.72465
0xdA2609DD403ee0Dea09292bf3E5D7C158d192dB7,12566.67623
0x2DF2F3660a7673911a3b8Ade78064F574B021EDB,1914231.849
0x968B3385d7538328b21f42fa7E094f1646059555,10747.83183
0x6F60bfE0bcb6A49212146F43FF790e7D16d73647,30764.77688
0x2Be3D75B62ebf2072c040d6382FC85502022c3E9,70276.52381
0x0250E1adE762bDCBA112714911A9Fb48c538dB64,153021.8968
0xE5aF8664a874EB93baA322D67ED63496f10533f9,7061.222275
0xDCB465A72ea4E5D116b4717d362610807F01aaBa,38521.90909
0x1329B29eCD93b2659a48b2228fd79e0421c413c9,40095.87871
0x4dcDd611da26cd68f60977Df4A417173Db47952c,84587.37695
0x6B67Ebd576e884fdeD175f5d43EC71fC3CA77bD4,67122.63167
0x14F264E0D062752D76BE6f8D8494c801694d7D74,37248.92412
0x61bCC36e7B487117E6fe78725125e7A9c90DCbf2,35100.87833
0x5C5c17B57592292ddC65Cf0e8058e7edDf09eEDc,23948.18132
0x34dF04AE7a79d6E426E1300c87763eCFf0498C79,23828.76546
0xA244aEa61E296F36FbBE88D07ffc370943e72318,48713.54868
0x15BA26417dc0e84983100F6748280747578d7171,142259.5238
0x78Dd15A7d6D6DF34aa1bfe4d0043A8fA9dc08966,8094.604562
0xb1d3e68EA75eD2efFff7ec987bC74C7692959bAB,17077.25541
0x378CAC1cDE4dAcF2c56819725c9E5F70aefC74dD,48106.31785
0x63e578E7E3DC91a78536a0aba796200Dea02624c,242948.5714
0x8ED565e1C24755911AFe7c1D43F4cD6CeE2b9Ae8,37946.31762
0xf7ce95970f23babC7249eE6A66c559670E5fD4D1,5910.101125
0xF7EEa5578453F1e2038D6D0EF4c4155Baf4fd52f,118718.6522
0x9D688b152742ad0641Eef7192F54dc3ebBb6876F,39845.09888
0x67A776a3595829667Ca8347fB9C08DeD43fE7F26,33336.62095
0xd58ef15Da8790350A125A6d5a87545b5c24e9C45,68052.3536
0xd6170Eb788493B32890454dcfFfA338218a05278,98585.14474
0x1d499dAf955047df94EF61dd47CE96eE3C77cBf2,180277.9816
0x7535452863753Bd6cE0881BcB855f43b1c64470C,70937.28742
0xABa669569a89B3F959d9C78c01156eE6393EdEa7,2849043.718
0x0A530D3C451663D2644625D5e32D5C20D49d2547,92823.7762
0xF78673c84D83AF9B804f0b195a3A4BcAf7aC8082,67966.13532
0x310226737403fCa23641ad3E125532120d244434,111514.8212
0xC02216C50Dd93b26581A0Eb072bd638C8ae2553d,1247631.202
0x0728e6f590ecB816F7Ac27Bf511fF3ec3F5AEd7f,86453.0648
0xEE2B62c409A74624b2A20d317700CC0D9a89B3DC,2136502.524
0x4046f8f55D6DA4b19e8D2018E242Ba3da5A2cf7f,39895.69539
0xd082802c39b1c6A8e70dE037b42f8E2b863b834c,494139.6719
0x6364ebF5fB83957aeA11e88191A45CD72Ce68338,80983.38249
0x25E01d8B2945CeADfbb68E623E74340dE7D67474,699889.9544
0xbDd453552F90692c2E0560e7ADBa65F22861977f,597517.1938
0xc3AEF845eE0F57765F9bCce82b312bC0119a9F21,132478.3693
0xf089FA8245e9bA5FdCa3C8B007a862AcF431EA78,36640.07728
0x81DC569cB9d79Fc5e024735f58f4Ff9a61342b82,22645.34603
0x59599fA5544AbbADc6b1a5b8A31895CA9D6Ef27A,9621.447619
0x11A282438E0D81CeC82Cc042E3e2Fa777d80263D,182500.5127
0x59B7911F6bF1B0808a53ddad5f0365cc0aB60133,38103.19643
0x3D9A998388cb9aCe3FD0072574201DBbe7578C61,8163.925226
0x3130Db5B5bf7Ea4AFE9B34Fcea7E7F34B73194c6,40759.71055
0x20366e9903187437bb105f087feAa98A5E2dAd91,38054.20341
0x55466dA01246357265679ACCf9Dde8F6f6759f01,40841.4399
0x93320C5BB504A9cAF4B9ea94A6ceB58a0Ef18bD2,189889.0445
0xFE28e180849484357e485D02ffd787C0aBD00d85,13428.91773
0x2F150bF6c41d159036c6F1DCDf513D7567A965c5,19077.91293
0x82e4e731C8808Aff184775a72a82b9593ae53bBc,478167.0267
0x809B4De67C72227Ce2BD5e47508E5E1fbC501053,122468.3153
0x119c3bc9043B759C47426BccfE63cA07Aa42f730,7137.284553
0x71d7d8c829375Fc65A9cAA28855Cff609E33Cb69,4547.134549
0x97d22a3684C22bbE6aB3626fd1A4772b645dbBe7,113676.174
0x3fD6b60e7D6Ad9E17Ffd7E138654902F30f26945,40516.15436
0x4D501FB4e77d5c778c145ec4556203E0aD998Fc5,49085.46643
0x5011C71E15a4b572f09228958F8301cC6542eFA6,518998.3583
0x8f07904FDcC3528F0b30cB481B35aa96E09a2B84,8568.934043
0xEf36d2f026A9a8F05fD378503CCf1566B1bC5CeC,12750.95451
0x39Bf5FFfAe117FA54ad221667ddE435E0a17ad21,17029.70777
0xAD6b900Ab93EF83528a07430701978301BE4D4b3,36283.51027
0x6Ace5e4FaB4F643546B904020dBc283132b0c42C,110060.6648
0x381AACf0915F1890B08F800808e970C1C44d40ec,25139.44469
0xa079039a61b234e25A1CF63bD61cE186E8382488,40124.25102
0xcdB70A7FbfE119d356f86D1bDCD09d3fCdb34128,46817.70774
0x574C8c7aFF7304FF9eE3ca872AE02FD16751CEad,129264.4843
0xA70e1E7fED964682Ea2d2f23A457F4a500A99E2B,23890.8678
0xa1af5773A0C65B21973AC198b29Fbb43A62626DB,6798.286112
0xd3A07bECD26bed4ae056458b7998a859071E358d,57505.75184
0x3d7cF06d0a6f0Fa4aBC8b3583ea2C89C9F03C6d2,22245.27595
0x1917e63b9498D96D5194DaC9dfdFAa1F5599c1Df,277185.4544
0xf4F7C309F90e3898d5042DA132a77CD8CaecBCe1,229083.6883
0x95C87a6b180dd95524Ff7F3bEC6a076007D9Ef2c,93309.98904
0x1171BcD034282CF13Ee7E436c0C10C96F75f8803,61995.92995
0xA0309b0cEf1AaC95774282E7Dc22236c6854f316,149713.7857
0x807dbBd39b4fc02eC253a2E9f7249D7E18b408a6,59106.66667
0xd5ccd8EF0d58eF378D08315a514166b561B91Dd5,20502.10967
0xC50aa7E41111736F1E95754D66f177B582c87740,124478.6507
0xF764C90A4511E65cdceBe96B8F4cFbbCef041ceD,121845.7377
0xaD778D7Ef297f7902eb10556C6cd7E224a4EAbee,66501.96046
0xA234D1ef0D26019b1DaB3717d2c0bffC838AF28F,11920.68249
0x69171C5408e9C5eE45cf2b783a1b6A775a510dda,25394.66005
0x7dCAF9E2E7D9deE9Af8992874d194e75DC95DFF2,7161.462732
0x5D3052738df0E750DA5afc07ea365054A899d739,26379.37623
0xB900BD1BA2682662ae78d17fECD195144B617515,53580.07402
0x9fFd5185c078e1b96F26A6b87479F59e4a5E7322,23801.61936
0x22B64622D7AD3755727bf2C186F6B1f6CD441E8f,113526.782
0x4CEb1a659E89f114E1Af98835AC028DB3eB06CAa,90256.43753
0xB31a967231e725D653D3262F2A9e6C131F715DAC,93220.78629
0x45146db317E81B618C11C57Df52059B3C6E281eC,15838.69141
0xBa9d1756DDe3B2F0f1E0b25A2D91773357E3c3C7,785714.29
0xE48dB2Be76D54eC15061849DA023F0f3a0BD99B9,6300.7986
0x8C05751Fc6DD395E9B80e3A02651066996cF317d,47319.71678
0xa4ea3B2369eA71a032ae365069BB5Ad9b14cc1Ae,14528.32728
0x298771EE961dc212B9569e995C0bA0eA88A1eD43,26347.37525
0x7b24c83d8Cd48dAb43040772623F8C5e90605F29,145518.1301
0xA36D89bB43Db101237d8801954614a430eb5d018,17039.47758
0x5c9Fa4833a6172063154658Cc9c21411cFCA89CC,8140.418029
0x02192340a8d0275388422e63bc54457dA52f85f3,82686.07613
0xcE95Ffb42D652Ed47901Cbc0B5214c383A1E6256,232720.3076
0xF6f310113C9aE5DeB35536EAf14F0441aa1C4e1a,5245.727458
0x58A64B830004bD60915D2FB365dF4148aF2921CE,44524.74099
0xa3D9156A86096C6f8ed1A93D158bcBb7618F3237,10424.73423
0xEcFB560068ffF143531a19ce68FB34849FfF5feb,47512.8615
0xF607790470790657e54A7Efc6e0E205f14C423A7,121344.2803
0x1fb520A3601A2802bdF6Dc3677bE889b7229021D,38375.06961
